file_A,file_B,key,vertical,tempo,timing,type,track,anchor,combo
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_tempo8.pt,1,1,0,1,tempo,Track00006,24,bass_main
features/Track00006_S03_p24_clean.pt,features/Track00006_S02_p24_timing9.pt,1,1,1,0,timing,Track00006,24,bass_main
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_clean.pt,1,1,1,1,positive,Track00006,24,mel_mel
features/Track00006_S02_p24_aug10.pt,features/Track00006_S07_p24_aug10.pt,1,1,1,1,augmented,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_key11.pt,0,1,1,1,key,Track00006,24,mel_mel
features/Track00006_S07_p24_clean.pt,features/Track00006_p24_vertical12.pt,1,0,1,1,vertical,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_tempo13.pt,1,1,0,1,tempo,Track00006,24,mel_mel
features/Track00006_S02_p24_clean.pt,features/Track00006_S07_p24_timing14.pt,1,1,1,0,timing,Track00006,24,mel_mel
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_clean.pt,1,1,1,1,positive,Track00012,15,bass_main
features/Track00012_S10_p15_aug0.pt,features/Track00012_S01_p15_aug0.pt,1,1,1,1,augmented,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_key1.pt,0,1,1,1,key,Track00012,15,bass_main
features/Track00012_S01_p15_clean.pt,features/Track00012_p15_vertical2.pt,1,0,1,1,vertical,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_tempo3.pt,1,1,0,1,tempo,Track00012,15,bass_main
features/Track00012_S10_p15_clean.pt,features/Track00012_S01_p15_timing4.pt,1,1,1,0,timing,Track00012,15,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_clean.pt,1,1,1,1,positive,Track00012,32,bass_main
features/Track00012_S05_p32_aug5.pt,features/Track00012_S09_p32_aug5.pt,1,1,1,1,augmented,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_key6.pt,0,1,1,1,key,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_p32_vertical7.pt,1,0,1,1,vertical,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_tempo8.pt,1,1,0,1,tempo,Track00012,32,bass_main
features/Track00012_S05_p32_clean.pt,features/Track00012_S09_p32_timing9.pt,1,1,1,0,timing,Track00012,32,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_clean.pt,1,1,1,1,positive,Track00001,18,bass_main
features/Track00001_S03_p18_aug0.pt,features/Track00001_S09_p18_aug0.pt,1,1,1,1,augmented,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_key1.pt,0,1,1,1,key,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_p18_vertical2.pt,1,0,1,1,vertical,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_tempo3.pt,1,1,0,1,tempo,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_timing4.pt,1,1,1,0,timing,Track00001,18,bass_main
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_clean.pt,1,1,1,1,positive,Track00001,18,mel_mel
features/Track00001_S09_p18_aug5.pt,features/Track00001_S10_p18_aug5.pt,1,1,1,1,augmented,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_key6.pt,0,1,1,1,key,Track00001,18,mel_mel
features/Track00001_S10_p18_clean.pt,features/Track00001_p18_vertical7.pt,1,0,1,1,vertical,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_tempo8.pt,1,1,0,1,tempo,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_timing9.pt,1,1,1,0,timing,Track00001,18,mel_mel
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_clean.pt,1,1,1,1,positive,Track00001,29,bass_main
features/Track00001_S03_p29_aug10.pt,features/Track00001_S09_p29_aug10.pt,1,1,1,1,augmented,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_key11.pt,0,1,1,1,key,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_p29_vertical12.pt,1,0,1,1,vertical,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_tempo13.pt,1,1,0,1,tempo,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_timing14.pt,1,1,1,0,timing,Track00001,29,bass_main
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_clean.pt,1,1,1,1,positive,Track00001,29,mel_mel
features/Track00001_S09_p29_aug15.pt,features/Track00001_S10_p29_aug15.pt,1,1,1,1,augmented,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_key16.pt,0,1,1,1,key,Track00001,29,mel_mel
features/Track00001_S10_p29_clean.pt,features/Track00001_p29_vertical17.pt,1,0,1,1,vertical,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_tempo18.pt,1,1,0,1,tempo,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_timing19.pt,1,1,1,0,timing,Track00001,29,mel_mel
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_clean.pt,1,1,1,1,positive,Track00016,13,bass_main
features/Track00016_S01_p13_aug0.pt,features/Track00016_S03_p13_aug0.pt,1,1,1,1,augmented,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_key1.pt,0,1,1,1,key,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_p13_vertical2.pt,1,0,1,1,vertical,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_tempo3.pt,1,1,0,1,tempo,Track00016,13,bass_main
features/Track00016_S01_p13_clean.pt,features/Track00016_S03_p13_timing4.pt,1,1,1,0,timing,Track00016,13,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_clean.pt,1,1,1,1,positive,Track00016,23,bass_main
features/Track00016_S01_p23_aug5.pt,features/Track00016_S03_p23_aug5.pt,1,1,1,1,augmented,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_key6.pt,0,1,1,1,key,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_p23_vertical7.pt,1,0,1,1,vertical,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_tempo8.pt,1,1,0,1,tempo,Track00016,23,bass_main
features/Track00016_S01_p23_clean.pt,features/Track00016_S03_p23_timing9.pt,1,1,1,0,timing,Track00016,23,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_clean.pt,1,1,1,1,positive,Track00005,20,bass_main
features/Track00005_S04_p20_aug0.pt,features/Track00005_S11_p20_aug0.pt,1,1,1,1,augmented,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_key1.pt,0,1,1,1,key,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_p20_vertical2.pt,1,0,1,1,vertical,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_tempo3.pt,1,1,0,1,tempo,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_timing4.pt,1,1,1,0,timing,Track00005,20,bass_main
features/Track00005_S08_p20_clean.pt,features/Track00005_S11_p20_clean.pt,1,1,1,1,positive,Track00005,20,mel_mel
features/Track00005_S08_p20_aug5.pt,features/Track00005_S11_p20_aug5.pt,1,1,1,1,augmented,Track00005,20,mel_mel
features/Track00005_S08_p20_clean.pt,features/Track00005_S11_p20_key6.pt,0,1,1,1,key,Track00005,20,mel_mel
features/Track00005_S08_p20_clean.pt,features/Track00005_p20_vertical7.pt,1,0,1,1,vertical,Track00005,20,mel_mel
features/Track00005_S08_p20_clean.pt,features/Track00005_S11_p20_tempo8.pt,1,1,0,1,tempo,Track00005,20,mel_mel
features/Track00005_S08_p20_clean.pt,features/Track00005_S11_p20_timing9.pt,1,1,1,0,timing,Track00005,20,mel_mel
features/Track00005_S11_p20_clean.pt,features/Track00005_S13_p20_clean.pt,1,1,1,1,positive,Track00005,20,mel_mel
features/Track00005_S11_p20_aug10.pt,features/Track00005_S13_p20_aug10.pt,1,1,1,1,augmented,Track00005,20,mel_mel
features/Track00005_S11_p20_clean.pt,features/Track00005_S13_p20_key11.pt,0,1,1,1,key,Track00005,20,mel_mel
features/Track00005_S13_p20_clean.pt,features/Track00005_p20_vertical12.pt,1,0,1,1,vertical,Track00005,20,mel_mel
features/Track00005_S11_p20_clean.pt,features/Track00005_S13_p20_tempo13.pt,1,1,0,1,tempo,Track00005,20,mel_mel
features/Track00005_S11_p20_clean.pt,features/Track00005_S13_p20_timing14.pt,1,1,1,0,timing,Track00005,20,mel_mel
features/Track00005_S04_p34_clean.pt,features/Track00005_S10_p34_clean.pt,1,1,1,1,positive,Track00005,34,bass_main
features/Track00005_S04_p34_aug15.pt,features/Track00005_S10_p34_aug15.pt,1,1,1,1,augmented,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S10_p34_key16.pt,0,1,1,1,key,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_p34_vertical17.pt,1,0,1,1,vertical,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S10_p34_tempo18.pt,1,1,0,1,tempo,Track00005,34,bass_main
features/Track00005_S04_p34_clean.pt,features/Track00005_S10_p34_timing19.pt,1,1,1,0,timing,Track00005,34,bass_main
features/Track00005_S07_p34_clean.pt,features/Track00005_S10_p34_clean.pt,1,1,1,1,positive,Track00005,34,mel_mel
features/Track00005_S07_p34_aug20.pt,features/Track00005_S10_p34_aug20.pt,1,1,1,1,augmented,Track00005,34,mel_mel
features/Track00005_S07_p34_clean.pt,features/Track00005_S10_p34_key21.pt,0,1,1,1,key,Track00005,34,mel_mel
features/Track00005_S10_p34_clean.pt,features/Track00005_p34_vertical22.pt,1,0,1,1,vertical,Track00005,34,mel_mel
features/Track00005_S07_p34_clean.pt,features/Track00005_S10_p34_tempo23.pt,1,1,0,1,tempo,Track00005,34,mel_mel
features/Track00005_S07_p34_clean.pt,features/Track00005_S10_p34_timing24.pt,1,1,1,0,timing,Track00005,34,mel_mel
features/Track00017_S02_p13_clean.pt,features/Track00017_S03_p13_clean.pt,1,1,1,1,positive,Track00017,13,mel_mel
features/Track00017_S02_p13_aug0.pt,features/Track00017_S03_p13_aug0.pt,1,1,1,1,augmented,Track00017,13,mel_mel
features/Track00017_S02_p13_clean.pt,features/Track00017_S03_p13_key1.pt,0,1,1,1,key,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_p13_vertical2.pt,1,0,1,1,vertical,Track00017,13,mel_mel
features/Track00017_S02_p13_clean.pt,features/Track00017_S03_p13_tempo3.pt,1,1,0,1,tempo,Track00017,13,mel_mel
features/Track00017_S02_p13_clean.pt,features/Track00017_S03_p13_timing4.pt,1,1,1,0,timing,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_clean.pt,1,1,1,1,positive,Track00017,13,mel_mel
features/Track00017_S03_p13_aug5.pt,features/Track00017_S07_p13_aug5.pt,1,1,1,1,augmented,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_key6.pt,0,1,1,1,key,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_p13_vertical7.pt,1,0,1,1,vertical,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_tempo8.pt,1,1,0,1,tempo,Track00017,13,mel_mel
features/Track00017_S03_p13_clean.pt,features/Track00017_S07_p13_timing9.pt,1,1,1,0,timing,Track00017,13,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_clean.pt,1,1,1,1,positive,Track00017,33,mel_mel
features/Track00017_S02_p33_aug10.pt,features/Track00017_S03_p33_aug10.pt,1,1,1,1,augmented,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_key11.pt,0,1,1,1,key,Track00017,33,mel_mel
features/Track00017_S03_p33_clean.pt,features/Track00017_p33_vertical12.pt,1,0,1,1,vertical,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_tempo13.pt,1,1,0,1,tempo,Track00017,33,mel_mel
features/Track00017_S02_p33_clean.pt,features/Track00017_S03_p33_timing14.pt,1,1,1,0,timing,Track00017,33,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_clean.pt,1,1,1,1,positive,Track00019,14,mel_mel
features/Track00019_S03_p14_aug0.pt,features/Track00019_S04_p14_aug0.pt,1,1,1,1,augmented,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_key1.pt,0,1,1,1,key,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_p14_vertical2.pt,1,0,1,1,vertical,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_tempo3.pt,1,1,0,1,tempo,Track00019,14,mel_mel
features/Track00019_S03_p14_clean.pt,features/Track00019_S04_p14_timing4.pt,1,1,1,0,timing,Track00019,14,mel_mel
features/Track00019_S03_p29_clean.pt,features/Track00019_S04_p29_clean.pt,1,1,1,1,positive,Track00019,29,mel_mel
features/Track00019_S03_p29_aug5.pt,features/Track00019_S04_p29_aug5.pt,1,1,1,1,augmented,Track00019,29,mel_mel
features/Track00019_S03_p29_clean.pt,features/Track00019_S04_p29_key6.pt,0,1,1,1,key,Track00019,29,mel_mel
features/Track00019_S03_p29_clean.pt,features/Track00019_p29_vertical7.pt,1,0,1,1,vertical,Track00019,29,mel_mel
features/Track00019_S03_p29_clean.pt,features/Track00019_S04_p29_tempo8.pt,1,1,0,1,tempo,Track00019,29,mel_mel
features/Track00019_S03_p29_clean.pt,features/Track00019_S04_p29_timing9.pt,1,1,1,0,timing,Track00019,29,mel_mel
