file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_pitch_jitter14.pt,1,1,0,1,1,1,0.2598,pitch_jitter,Track00004,17,mel_mel
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_tempo15.pt,1,1,1,0,1,1,0.2352,tempo,Track00004,17,mel_mel
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_timing16.pt,1,1,1,1,0,1,0.2352,timing,Track00004,17,mel_mel
features/Track00004_S00_p17_clean.pt,features/Track00004_S03_p17_jitter17.pt,1,1,1,1,1,0,0.2352,jitter,Track00004,17,mel_mel
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_clean.pt,1,1,1,1,1,1,0.0999,positive,Track00004,32,bass_main
features/Track00004_S01_p32_aug18.pt,features/Track00004_S03_p32_aug18.pt,1,1,1,1,1,1,0.1089,augmented,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_reg19.pt,1,1,1,1,1,1,0.4228,register_var,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_reg20.pt,1,1,1,1,1,1,0.0,register_var,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_key21.pt,0,1,1,1,1,1,0.0874,key,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_p32_vertical22.pt,1,0,1,1,1,1,0.0,vertical,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_pitch_jitter23.pt,1,1,0,1,1,1,0.0265,pitch_jitter,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_tempo24.pt,1,1,1,0,1,1,0.0999,tempo,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_timing25.pt,1,1,1,1,0,1,0.0999,timing,Track00004,32,bass_main
features/Track00004_S01_p32_clean.pt,features/Track00004_S03_p32_jitter26.pt,1,1,1,1,1,0,0.0999,jitter,Track00004,32,bass_main
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_clean.pt,1,1,1,1,1,1,0.2488,positive,Track00004,32,mel_mel
features/Track00004_S00_p32_aug27.pt,features/Track00004_S03_p32_aug27.pt,1,1,1,1,1,1,0.243,augmented,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_reg28.pt,1,1,1,1,1,1,0.7145,register_var,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_reg29.pt,1,1,1,1,1,1,0.0735,register_var,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_key30.pt,0,1,1,1,1,1,0.2856,key,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_p32_vertical31.pt,1,0,1,1,1,1,0.3866,vertical,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_pitch_jitter32.pt,1,1,0,1,1,1,0.2082,pitch_jitter,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_tempo33.pt,1,1,1,0,1,1,0.2488,tempo,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_timing34.pt,1,1,1,1,0,1,0.2488,timing,Track00004,32,mel_mel
features/Track00004_S00_p32_clean.pt,features/Track00004_S03_p32_jitter35.pt,1,1,1,1,1,0,0.2488,jitter,Track00004,32,mel_mel
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_clean.pt,1,1,1,1,1,1,0.7414,positive,Track00003,9,bass_main
features/Track00003_S01_p9_aug0.pt,features/Track00003_S04_p9_aug0.pt,1,1,1,1,1,1,0.5537,augmented,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_reg1.pt,1,1,1,1,1,1,0.8832,register_var,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_reg2.pt,1,1,1,1,1,1,0.2264,register_var,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_key3.pt,0,1,1,1,1,1,0.7414,key,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_p9_vertical4.pt,1,0,1,1,1,1,0.4072,vertical,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_pitch_jitter5.pt,1,1,0,1,1,1,0.6824,pitch_jitter,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_tempo6.pt,1,1,1,0,1,1,0.7414,tempo,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_timing7.pt,1,1,1,1,0,1,0.7414,timing,Track00003,9,bass_main
features/Track00003_S01_p9_clean.pt,features/Track00003_S04_p9_jitter8.pt,1,1,1,1,1,0,0.7414,jitter,Track00003,9,bass_main
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_clean.pt,1,1,1,1,1,1,0.9295,positive,Track00003,9,mel_mel
features/Track00003_S02_p9_aug9.pt,features/Track00003_S04_p9_aug9.pt,1,1,1,1,1,1,0.872,augmented,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_reg10.pt,1,1,1,1,1,1,0.6859,register_var,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_reg11.pt,1,1,1,1,1,1,0.3583,register_var,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_key12.pt,0,1,1,1,1,1,0.9295,key,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_p9_vertical13.pt,1,0,1,1,1,1,0.8538,vertical,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_pitch_jitter14.pt,1,1,0,1,1,1,0.9303,pitch_jitter,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_tempo15.pt,1,1,1,0,1,1,0.9295,tempo,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_timing16.pt,1,1,1,1,0,1,0.9295,timing,Track00003,9,mel_mel
features/Track00003_S02_p9_clean.pt,features/Track00003_S04_p9_jitter17.pt,1,1,1,1,1,0,0.9295,jitter,Track00003,9,mel_mel
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_clean.pt,1,1,1,1,1,1,0.5568,positive,Track00003,54,bass_main
features/Track00003_S01_p54_aug18.pt,features/Track00003_S08_p54_aug18.pt,1,1,1,1,1,1,0.7149,augmented,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_reg19.pt,1,1,1,1,1,1,0.9052,register_var,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_reg20.pt,1,1,1,1,1,1,0.3405,register_var,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_key21.pt,0,1,1,1,1,1,0.5204,key,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_p54_vertical22.pt,1,0,1,1,1,1,0.3674,vertical,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_pitch_jitter23.pt,1,1,0,1,1,1,0.5403,pitch_jitter,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_tempo24.pt,1,1,1,0,1,1,0.5568,tempo,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_timing25.pt,1,1,1,1,0,1,0.5568,timing,Track00003,54,bass_main
features/Track00003_S01_p54_clean.pt,features/Track00003_S08_p54_jitter26.pt,1,1,1,1,1,0,0.5568,jitter,Track00003,54,bass_main
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_clean.pt,1,1,1,1,1,1,0.6902,positive,Track00003,54,mel_mel
features/Track00003_S00_p54_aug27.pt,features/Track00003_S02_p54_aug27.pt,1,1,1,1,1,1,0.6744,augmented,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_reg28.pt,1,1,1,1,1,1,0.6479,register_var,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_reg29.pt,1,1,1,1,1,1,0.708,register_var,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_key30.pt,0,1,1,1,1,1,0.6924,key,Track00003,54,mel_mel
features/Track00003_S02_p54_clean.pt,features/Track00003_p54_vertical31.pt,1,0,1,1,1,1,0.7375,vertical,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_pitch_jitter32.pt,1,1,0,1,1,1,0.6322,pitch_jitter,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_tempo33.pt,1,1,1,0,1,1,0.6902,tempo,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_timing34.pt,1,1,1,1,0,1,0.6902,timing,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S02_p54_jitter35.pt,1,1,1,1,1,0,0.6902,jitter,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_clean.pt,1,1,1,1,1,1,0.7276,positive,Track00003,54,mel_mel
features/Track00003_S00_p54_aug36.pt,features/Track00003_S08_p54_aug36.pt,1,1,1,1,1,1,0.8064,augmented,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_reg37.pt,1,1,1,1,1,1,0.7859,register_var,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_reg38.pt,1,1,1,1,1,1,0.6688,register_var,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_key39.pt,0,1,1,1,1,1,0.6988,key,Track00003,54,mel_mel
features/Track00003_S08_p54_clean.pt,features/Track00003_p54_vertical40.pt,1,0,1,1,1,1,0.5938,vertical,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_pitch_jitter41.pt,1,1,0,1,1,1,0.751,pitch_jitter,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_tempo42.pt,1,1,1,0,1,1,0.7276,tempo,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_timing43.pt,1,1,1,1,0,1,0.7276,timing,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S08_p54_jitter44.pt,1,1,1,1,1,0,0.7276,jitter,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_clean.pt,1,1,1,1,1,1,0.7494,positive,Track00003,54,mel_mel
features/Track00003_S00_p54_aug45.pt,features/Track00003_S03_p54_aug45.pt,1,1,1,1,1,1,0.81,augmented,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_reg46.pt,1,1,1,1,1,1,0.7791,register_var,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_reg47.pt,1,1,1,1,1,1,0.6916,register_var,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_key48.pt,0,1,1,1,1,1,0.7195,key,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_p54_vertical49.pt,1,0,1,1,1,1,0.6311,vertical,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_pitch_jitter50.pt,1,1,0,1,1,1,0.7441,pitch_jitter,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_tempo51.pt,1,1,1,0,1,1,0.7494,tempo,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_timing52.pt,1,1,1,1,0,1,0.7494,timing,Track00003,54,mel_mel
features/Track00003_S00_p54_clean.pt,features/Track00003_S03_p54_jitter53.pt,1,1,1,1,1,0,0.7494,jitter,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_clean.pt,1,1,1,1,1,1,0.9979,positive,Track00003,54,mel_mel
features/Track00003_S03_p54_aug54.pt,features/Track00003_S08_p54_aug54.pt,1,1,1,1,1,1,0.9978,augmented,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_reg55.pt,1,1,1,1,1,1,0.6711,register_var,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_reg56.pt,1,1,1,1,1,1,0.525,register_var,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_key57.pt,0,1,1,1,1,1,0.9753,key,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_p54_vertical58.pt,1,0,1,1,1,1,0.738,vertical,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_pitch_jitter59.pt,1,1,0,1,1,1,0.9691,pitch_jitter,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_tempo60.pt,1,1,1,0,1,1,0.9979,tempo,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_timing61.pt,1,1,1,1,0,1,0.9979,timing,Track00003,54,mel_mel
features/Track00003_S03_p54_clean.pt,features/Track00003_S08_p54_jitter62.pt,1,1,1,1,1,0,0.9979,jitter,Track00003,54,mel_mel
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_clean.pt,1,1,1,1,1,1,0.1299,positive,Track00007,20,bass_main
features/Track00007_S02_p20_aug0.pt,features/Track00007_S05_p20_aug0.pt,1,1,1,1,1,1,0.1483,augmented,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_reg1.pt,1,1,1,1,1,1,0.4403,register_var,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_reg2.pt,1,1,1,1,1,1,0.0,register_var,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_key3.pt,0,1,1,1,1,1,0.1578,key,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_p20_vertical4.pt,1,0,1,1,1,1,0.1434,vertical,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_pitch_jitter5.pt,1,1,0,1,1,1,0.1333,pitch_jitter,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_tempo6.pt,1,1,1,0,1,1,0.1299,tempo,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_timing7.pt,1,1,1,1,0,1,0.1299,timing,Track00007,20,bass_main
features/Track00007_S02_p20_clean.pt,features/Track00007_S05_p20_jitter8.pt,1,1,1,1,1,0,0.1299,jitter,Track00007,20,bass_main
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_clean.pt,1,1,1,1,1,1,0.2487,positive,Track00007,20,mel_mel
features/Track00007_S01_p20_aug9.pt,features/Track00007_S05_p20_aug9.pt,1,1,1,1,1,1,0.1895,augmented,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_reg10.pt,1,1,1,1,1,1,0.4731,register_var,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_reg11.pt,1,1,1,1,1,1,0.0286,register_var,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_key12.pt,0,1,1,1,1,1,0.2275,key,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_p20_vertical13.pt,1,0,1,1,1,1,0.1742,vertical,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_pitch_jitter14.pt,1,1,0,1,1,1,0.1953,pitch_jitter,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_tempo15.pt,1,1,1,0,1,1,0.2487,tempo,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_timing16.pt,1,1,1,1,0,1,0.2487,timing,Track00007,20,mel_mel
features/Track00007_S01_p20_clean.pt,features/Track00007_S05_p20_jitter17.pt,1,1,1,1,1,0,0.2487,jitter,Track00007,20,mel_mel
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_clean.pt,1,1,1,1,1,1,0.1299,positive,Track00007,42,bass_main
features/Track00007_S02_p42_aug18.pt,features/Track00007_S05_p42_aug18.pt,1,1,1,1,1,1,0.1483,augmented,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_reg19.pt,1,1,1,1,1,1,0.4403,register_var,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_reg20.pt,1,1,1,1,1,1,0.0,register_var,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_key21.pt,0,1,1,1,1,1,0.0835,key,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_p42_vertical22.pt,1,0,1,1,1,1,0.1434,vertical,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_pitch_jitter23.pt,1,1,0,1,1,1,0.1038,pitch_jitter,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_tempo24.pt,1,1,1,0,1,1,0.1299,tempo,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_timing25.pt,1,1,1,1,0,1,0.1299,timing,Track00007,42,bass_main
features/Track00007_S02_p42_clean.pt,features/Track00007_S05_p42_jitter26.pt,1,1,1,1,1,0,0.1299,jitter,Track00007,42,bass_main
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_clean.pt,1,1,1,1,1,1,0.2487,positive,Track00007,42,mel_mel
features/Track00007_S01_p42_aug27.pt,features/Track00007_S05_p42_aug27.pt,1,1,1,1,1,1,0.1909,augmented,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_reg28.pt,1,1,1,1,1,1,0.4731,register_var,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_reg29.pt,1,1,1,1,1,1,0.0286,register_var,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_key30.pt,0,1,1,1,1,1,0.1711,key,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_p42_vertical31.pt,1,0,1,1,1,1,0.1742,vertical,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_pitch_jitter32.pt,1,1,0,1,1,1,0.2198,pitch_jitter,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_tempo33.pt,1,1,1,0,1,1,0.2487,tempo,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_timing34.pt,1,1,1,1,0,1,0.2487,timing,Track00007,42,mel_mel
features/Track00007_S01_p42_clean.pt,features/Track00007_S05_p42_jitter35.pt,1,1,1,1,1,0,0.2487,jitter,Track00007,42,mel_mel
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_clean.pt,1,1,1,1,1,1,0.2429,positive,Track00001,18,bass_main
features/Track00001_S03_p18_aug0.pt,features/Track00001_S09_p18_aug0.pt,1,1,1,1,1,1,0.2972,augmented,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_reg1.pt,1,1,1,1,1,1,0.3895,register_var,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_reg2.pt,1,1,1,1,1,1,0.0,register_var,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_key3.pt,0,1,1,1,1,1,0.244,key,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_p18_vertical4.pt,1,0,1,1,1,1,0.2155,vertical,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_pitch_jitter5.pt,1,1,0,1,1,1,0.2466,pitch_jitter,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_tempo6.pt,1,1,1,0,1,1,0.2429,tempo,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_timing7.pt,1,1,1,1,0,1,0.2429,timing,Track00001,18,bass_main
features/Track00001_S03_p18_clean.pt,features/Track00001_S09_p18_jitter8.pt,1,1,1,1,1,0,0.2429,jitter,Track00001,18,bass_main
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_clean.pt,1,1,1,1,1,1,0.4974,positive,Track00001,18,mel_mel
features/Track00001_S02_p18_aug9.pt,features/Track00001_S09_p18_aug9.pt,1,1,1,1,1,1,0.5134,augmented,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_reg10.pt,1,1,1,1,1,1,0.9785,register_var,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_reg11.pt,1,1,1,1,1,1,0.2035,register_var,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_key12.pt,0,1,1,1,1,1,0.3872,key,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_p18_vertical13.pt,1,0,1,1,1,1,0.4622,vertical,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_pitch_jitter14.pt,1,1,0,1,1,1,0.4754,pitch_jitter,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_tempo15.pt,1,1,1,0,1,1,0.4974,tempo,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_timing16.pt,1,1,1,1,0,1,0.4974,timing,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S09_p18_jitter17.pt,1,1,1,1,1,0,0.4974,jitter,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_clean.pt,1,1,1,1,1,1,0.8047,positive,Track00001,18,mel_mel
features/Track00001_S09_p18_aug18.pt,features/Track00001_S10_p18_aug18.pt,1,1,1,1,1,1,0.6112,augmented,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_reg19.pt,1,1,1,1,1,1,0.4268,register_var,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_reg20.pt,1,1,1,1,1,1,0.4223,register_var,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_key21.pt,0,1,1,1,1,1,0.6196,key,Track00001,18,mel_mel
features/Track00001_S10_p18_clean.pt,features/Track00001_p18_vertical22.pt,1,0,1,1,1,1,0.3311,vertical,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_pitch_jitter23.pt,1,1,0,1,1,1,0.7065,pitch_jitter,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_tempo24.pt,1,1,1,0,1,1,0.8047,tempo,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_timing25.pt,1,1,1,1,0,1,0.8047,timing,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_S10_p18_jitter26.pt,1,1,1,1,1,0,0.8047,jitter,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_clean.pt,1,1,1,1,1,1,0.7686,positive,Track00001,18,mel_mel
features/Track00001_S05_p18_aug27.pt,features/Track00001_S09_p18_aug27.pt,1,1,1,1,1,1,0.77,augmented,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_reg28.pt,1,1,1,1,1,1,0.4541,register_var,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_reg29.pt,1,1,1,1,1,1,0.5297,register_var,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_key30.pt,0,1,1,1,1,1,0.6559,key,Track00001,18,mel_mel
features/Track00001_S09_p18_clean.pt,features/Track00001_p18_vertical31.pt,1,0,1,1,1,1,0.4863,vertical,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_pitch_jitter32.pt,1,1,0,1,1,1,0.8423,pitch_jitter,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_tempo33.pt,1,1,1,0,1,1,0.7686,tempo,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_timing34.pt,1,1,1,1,0,1,0.7686,timing,Track00001,18,mel_mel
features/Track00001_S05_p18_clean.pt,features/Track00001_S09_p18_jitter35.pt,1,1,1,1,1,0,0.7686,jitter,Track00001,18,mel_mel
